entity_type,entity_name,relation,template,correct_answer
disease,episodic ataxia type 2,is caused by a mutation in the gene named,The disease episodic ataxia type 2 is caused by a mutation in the gene named ,CACNA1A
disease,Compton-North congenital myopathy,is caused by a mutation in the gene named,The disease Compton-North congenital myopathy is caused by a mutation in the gene named ,CNTN1
disease,nephronophthisis-like nephropathy 1,is caused by a mutation in the gene named,The disease nephronophthisis-like nephropathy 1 is caused by a mutation in the gene named ,XPNPEP3
disease,severe neurodegenerative syndrome with lipodystrophy,is caused by a mutation in the gene named,The disease severe neurodegenerative syndrome with lipodystrophy is caused by a mutation in the gene named ,BSCL2
disease,myofibrillar myopathy 3,is caused by a mutation in the gene named,The disease myofibrillar myopathy 3 is caused by a mutation in the gene named ,MYOT
disease,spastic paraplegia-severe developmental delay-epilepsy syndrome,is caused by a mutation in the gene named,The disease spastic paraplegia-severe developmental delay-epilepsy syndrome is caused by a mutation in the gene named ,HACE1
disease,"spastic paraplegia 78, autosomal recessive; SPG78",is caused by a mutation in the gene named,"The disease spastic paraplegia 78, autosomal recessive; SPG78 is caused by a mutation in the gene named ",ATP13A2
disease,interstitial lung disease,is caused by a mutation in the gene named,The disease interstitial lung disease is caused by a mutation in the gene named ,MAPT
disease,multiple mitochondrial dysfunctions syndrome 5,is caused by a mutation in the gene named,The disease multiple mitochondrial dysfunctions syndrome 5 is caused by a mutation in the gene named ,ISCA1
disease,Kleefstra syndrome,is caused by a mutation in the gene named,The disease Kleefstra syndrome is caused by a mutation in the gene named ,EHMT1
disease,factor XII deficiency,is caused by a mutation in the gene named,The disease factor XII deficiency is caused by a mutation in the gene named ,F12
disease,focal segmental glomerulosclerosis 7,is caused by a mutation in the gene named,The disease focal segmental glomerulosclerosis 7 is caused by a mutation in the gene named ,PAX2
disease,Unverricht-Lundborg syndrome,is caused by a mutation in the gene named,The disease Unverricht-Lundborg syndrome is caused by a mutation in the gene named ,CSTB
disease,acromesomelic dysplasia 4,is caused by a mutation in the gene named,The disease acromesomelic dysplasia 4 is caused by a mutation in the gene named ,PRKG2
disease,X-linked ichthyosis,is caused by a mutation in the gene named,The disease X-linked ichthyosis is caused by a mutation in the gene named ,STS
disease,non-cirrhotic portal hypertension,is caused by a mutation in the gene named,The disease non-cirrhotic portal hypertension is caused by a mutation in the gene named ,DGUOK
disease,sucrose intolerance,is caused by a mutation in the gene named,The disease sucrose intolerance is caused by a mutation in the gene named ,SI
disease,Fried syndrome,is caused by a mutation in the gene named,The disease Fried syndrome is caused by a mutation in the gene named ,AP1S2
disease,Joubert syndrome with orofaciodigital defect,is caused by a mutation in the gene named,The disease Joubert syndrome with orofaciodigital defect is caused by a mutation in the gene named ,PDE6D
disease,Lafora disease,is caused by a mutation in the gene named,The disease Lafora disease is caused by a mutation in the gene named ,EPM2A
disease,distal renal tubular acidosis with anemia,is caused by a mutation in the gene named,The disease distal renal tubular acidosis with anemia is caused by a mutation in the gene named ,SLC4A1
disease,Forney robinson pascoe syndrome,is caused by a mutation in the gene named,The disease Forney robinson pascoe syndrome is caused by a mutation in the gene named ,MAP3K7
disease,retinal degeneration  associated with rhodopsin mutations,is caused by a mutation in the gene named,The disease retinal degeneration  associated with rhodopsin mutations is caused by a mutation in the gene named ,RHO
disease,Fanconi anemia complementation group P,is caused by a mutation in the gene named,The disease Fanconi anemia complementation group P is caused by a mutation in the gene named ,SLX4
disease,pontocerebellar hypoplasia type 3,is caused by a mutation in the gene named,The disease pontocerebellar hypoplasia type 3 is caused by a mutation in the gene named ,PCLO
disease,Olmsted syndrome,is caused by a mutation in the gene named,The disease Olmsted syndrome is caused by a mutation in the gene named ,TRPV3
disease,Tourette syndrome,is caused by a mutation in the gene named,The disease Tourette syndrome is caused by a mutation in the gene named ,PHEX
disease,acroosteolysis-keloid-like lesions-premature aging syndrome,is caused by a mutation in the gene named,The disease acroosteolysis-keloid-like lesions-premature aging syndrome is caused by a mutation in the gene named ,PDGFRB
disease,maturity-onset diabetes of the young type 13,is caused by a mutation in the gene named,The disease maturity-onset diabetes of the young type 13 is caused by a mutation in the gene named ,KCNJ11
disease,Diamond-Blackfan anemia,is caused by a mutation in the gene named,The disease Diamond-Blackfan anemia is caused by a mutation in the gene named ,GATA1
disease,infantile-onset ascending hereditary spastic paralysis,is caused by a mutation in the gene named,The disease infantile-onset ascending hereditary spastic paralysis is caused by a mutation in the gene named ,ALS2
disease,ichthyosis with confetti,is caused by a mutation in the gene named,The disease ichthyosis with confetti is caused by a mutation in the gene named ,KRT10
disease,Fechtner syndrome,is caused by a mutation in the gene named,The disease Fechtner syndrome is caused by a mutation in the gene named ,MYH9
disease,left ventricular noncompaction 8,is caused by a mutation in the gene named,The disease left ventricular noncompaction 8 is caused by a mutation in the gene named ,PRDM16
disease,sensory ataxic neuropathy-dysarthria-ophthalmoparesis syndrome,is caused by a mutation in the gene named,The disease sensory ataxic neuropathy-dysarthria-ophthalmoparesis syndrome is caused by a mutation in the gene named ,POLG
disease,seizures-scoliosis-macrocephaly syndrome,is caused by a mutation in the gene named,The disease seizures-scoliosis-macrocephaly syndrome is caused by a mutation in the gene named ,EXT2
disease,PEHO syndrome,is caused by a mutation in the gene named,The disease PEHO syndrome is caused by a mutation in the gene named ,CCDC88A
disease,atrial standstill 2,is caused by a mutation in the gene named,The disease atrial standstill 2 is caused by a mutation in the gene named ,NPPA
disease,hypertrophic cardiomyopathy 26,is caused by a mutation in the gene named,The disease hypertrophic cardiomyopathy 26 is caused by a mutation in the gene named ,FLNC
disease,Caffey disease,is caused by a mutation in the gene named,The disease Caffey disease is caused by a mutation in the gene named ,COL1A1
disease,intrahepatic cholestasis of pregnancy 1,is caused by a mutation in the gene named,The disease intrahepatic cholestasis of pregnancy 1 is caused by a mutation in the gene named ,ATP8B1
disease,Heberden's node,is caused by a mutation in the gene named,The disease Heberden's node is caused by a mutation in the gene named ,MATN3
disease,primary pulmonary hypertension,is caused by a mutation in the gene named,The disease primary pulmonary hypertension is caused by a mutation in the gene named ,SMAD9
disease,conjunctival nevus, is located (anatomically) in the,The disease conjunctival nevus  is located (anatomically) in the ,conjunctiva
disease,appendix leiomyoma, is located (anatomically) in the,The disease appendix leiomyoma  is located (anatomically) in the ,appendix
disease,thymus lymphoma, is located (anatomically) in the,The disease thymus lymphoma  is located (anatomically) in the ,thymus
disease,pes anserine bursitis, is located (anatomically) in the,The disease pes anserine bursitis  is located (anatomically) in the ,pes anserinus
disease,gas gangrene, is located (anatomically) in the,The disease gas gangrene  is located (anatomically) in the ,muscle tissue
disease,skull base neoplasm, is located (anatomically) in the,The disease skull base neoplasm  is located (anatomically) in the ,base of skull
disease,retinal hemangioblastoma, is located (anatomically) in the,The disease retinal hemangioblastoma  is located (anatomically) in the ,retina
disease,jejunal disease, is located (anatomically) in the,The disease jejunal disease  is located (anatomically) in the ,jejunum
disease,middle ear carcinoma, is located (anatomically) in the,The disease middle ear carcinoma  is located (anatomically) in the ,middle ear
disease,neck neoplasm, is located (anatomically) in the,The disease neck neoplasm  is located (anatomically) in the ,neck
disease,vaginal stone, is located (anatomically) in the,The disease vaginal stone  is located (anatomically) in the ,vagina
disease,humerus trochlea aplasia, is located (anatomically) in the,The disease humerus trochlea aplasia  is located (anatomically) in the ,trochlea of humerus
disease,tinea pedis, is located (anatomically) in the,The disease tinea pedis  is located (anatomically) in the ,zone of skin
disease,hove disease, is located (anatomically) in the,The disease hove disease  is located (anatomically) in the ,hoof
disease,Median nerve palsy, is located (anatomically) in the,The disease Median nerve palsy  is located (anatomically) in the ,median nerve
disease,aortic arch defects, is located (anatomically) in the,The disease aortic arch defects  is located (anatomically) in the ,aortic arches
disease,infectious colitis, is located (anatomically) in the,The disease infectious colitis  is located (anatomically) in the ,colon
