entity_type,entity_name,relation,template,correct_answer
disease,X-linked deafness 4,is caused by a mutation in the gene named,The disease X-linked deafness 4 is caused by a mutation in the gene named ,SMPX
disease,autosomal recessive spinocerebellar ataxia 10,is caused by a mutation in the gene named,The disease autosomal recessive spinocerebellar ataxia 10 is caused by a mutation in the gene named ,ANO10
disease,Microspherophakia,is caused by a mutation in the gene named,The disease Microspherophakia is caused by a mutation in the gene named ,LTBP2
disease,hereditary hyperferritinemia with congenital cataracts,is caused by a mutation in the gene named,The disease hereditary hyperferritinemia with congenital cataracts is caused by a mutation in the gene named ,FTL
disease,short stature-onychodysplasia-facial dysmorphism-hypotrichosis syndrome,is caused by a mutation in the gene named,The disease short stature-onychodysplasia-facial dysmorphism-hypotrichosis syndrome is caused by a mutation in the gene named ,POC1A
disease,lethal congenital contracture syndrome 8,is caused by a mutation in the gene named,The disease lethal congenital contracture syndrome 8 is caused by a mutation in the gene named ,ADCY6
disease,intellectual disability-strabismus syndrome,is caused by a mutation in the gene named,The disease intellectual disability-strabismus syndrome is caused by a mutation in the gene named ,ADAT3
disease,Marshall syndrome,is caused by a mutation in the gene named,The disease Marshall syndrome is caused by a mutation in the gene named ,COL11A1
disease,myofibrillar myopathy 6,is caused by a mutation in the gene named,The disease myofibrillar myopathy 6 is caused by a mutation in the gene named ,BAG3
disease,Limb–mammary syndrome,is caused by a mutation in the gene named,The disease Limb–mammary syndrome is caused by a mutation in the gene named ,TP63
disease,FTDALS2,is caused by a mutation in the gene named,The disease FTDALS2 is caused by a mutation in the gene named ,CHCHD10
disease,hypomyelinating leukodystrophy 12,is caused by a mutation in the gene named,The disease hypomyelinating leukodystrophy 12 is caused by a mutation in the gene named ,VPS11
disease,Alazami-Yuan syndrome,is caused by a mutation in the gene named,The disease Alazami-Yuan syndrome is caused by a mutation in the gene named ,TAF6
disease,woolly hair-palmoplantar keratoderma syndrome,is caused by a mutation in the gene named,The disease woolly hair-palmoplantar keratoderma syndrome is caused by a mutation in the gene named ,KANK2
disease,congenital microcephaly-severe encephalopathy-progressive cerebral atrophy syndrome,is caused by a mutation in the gene named,The disease congenital microcephaly-severe encephalopathy-progressive cerebral atrophy syndrome is caused by a mutation in the gene named ,ASNS
disease,Blau syndrome,is caused by a mutation in the gene named,The disease Blau syndrome is caused by a mutation in the gene named ,NOD2
disease,platelet-type bleeding disorder 15,is caused by a mutation in the gene named,The disease platelet-type bleeding disorder 15 is caused by a mutation in the gene named ,ACTN1
disease,"blepharophimosis-intellectual disability syndrome, Ohdo type",is caused by a mutation in the gene named,"The disease blepharophimosis-intellectual disability syndrome, Ohdo type is caused by a mutation in the gene named ",MED12
disease,focal segmental glomerulosclerosis 2,is caused by a mutation in the gene named,The disease focal segmental glomerulosclerosis 2 is caused by a mutation in the gene named ,TRPC6
disease,early infantile epileptic encephalopathy 4,is caused by a mutation in the gene named,The disease early infantile epileptic encephalopathy 4 is caused by a mutation in the gene named ,STXBP1
disease,Oxoglutaricaciduria,is caused by a mutation in the gene named,The disease Oxoglutaricaciduria is caused by a mutation in the gene named ,OGDH
disease,severe combined immunodeficiency due to CARD11 deficiency,is caused by a mutation in the gene named,The disease severe combined immunodeficiency due to CARD11 deficiency is caused by a mutation in the gene named ,CARD11
disease,mitochondrial DNA depletion syndrome 12,is caused by a mutation in the gene named,The disease mitochondrial DNA depletion syndrome 12 is caused by a mutation in the gene named ,SLC25A4
disease,spastic tetraplegia-thin corpus callosum-progressive postnatal microcephaly syndrome,is caused by a mutation in the gene named,The disease spastic tetraplegia-thin corpus callosum-progressive postnatal microcephaly syndrome is caused by a mutation in the gene named ,SLC1A4
disease,renal hypomagnesemia 4,is caused by a mutation in the gene named,The disease renal hypomagnesemia 4 is caused by a mutation in the gene named ,EGF
disease,immunodeficiency 37,is caused by a mutation in the gene named,The disease immunodeficiency 37 is caused by a mutation in the gene named ,BCL10
disease,"epileptic encephalopathy, early infantile 42",is caused by a mutation in the gene named,"The disease epileptic encephalopathy, early infantile 42 is caused by a mutation in the gene named ",CACNA1A
disease,ITPA-related encephalopathy,is caused by a mutation in the gene named,The disease ITPA-related encephalopathy is caused by a mutation in the gene named ,ITPA
disease,"microcephaly, seizures, and developmental delay",is caused by a mutation in the gene named,"The disease microcephaly, seizures, and developmental delay is caused by a mutation in the gene named ",PNKP
disease,lethal congenital contracture syndrome 2,is caused by a mutation in the gene named,The disease lethal congenital contracture syndrome 2 is caused by a mutation in the gene named ,ERBB3
disease,atrial heart septal defect 6,is caused by a mutation in the gene named,The disease atrial heart septal defect 6 is caused by a mutation in the gene named ,TLL1
disease,anterior segment mesenchymal dysgenesis,is caused by a mutation in the gene named,The disease anterior segment mesenchymal dysgenesis is caused by a mutation in the gene named ,PITX3
disease,ethylmalonic encephalopathy,is caused by a mutation in the gene named,The disease ethylmalonic encephalopathy is caused by a mutation in the gene named ,ETHE1
disease,brachydactyly type A1D,is caused by a mutation in the gene named,The disease brachydactyly type A1D is caused by a mutation in the gene named ,BMPR1B
disease,ovarian dysgenesis 2,is caused by a mutation in the gene named,The disease ovarian dysgenesis 2 is caused by a mutation in the gene named ,BMP15
disease,spermatogenic failure 15; SPGF15,is caused by a mutation in the gene named,The disease spermatogenic failure 15; SPGF15 is caused by a mutation in the gene named ,SYCE1
disease,ventriculomegaly-cystic kidney disease,is caused by a mutation in the gene named,The disease ventriculomegaly-cystic kidney disease is caused by a mutation in the gene named ,CRB2
disease,congenital myasthenic syndrome 16,is caused by a mutation in the gene named,The disease congenital myasthenic syndrome 16 is caused by a mutation in the gene named ,SCN4A
disease,Howel–Evans syndrome,is caused by a mutation in the gene named,The disease Howel–Evans syndrome is caused by a mutation in the gene named ,RHBDF2
disease,SPOAN syndrome,is caused by a mutation in the gene named,The disease SPOAN syndrome is caused by a mutation in the gene named ,KLC2
disease,congenital bile acid synthesis defect 2,is caused by a mutation in the gene named,The disease congenital bile acid synthesis defect 2 is caused by a mutation in the gene named ,AKR1D1
disease,hypotrichosis–lymphedema–telangiectasia syndrome,is caused by a mutation in the gene named,The disease hypotrichosis–lymphedema–telangiectasia syndrome is caused by a mutation in the gene named ,SOX18
disease,May–Hegglin anomaly,is caused by a mutation in the gene named,The disease May–Hegglin anomaly is caused by a mutation in the gene named ,MYH9
disease,caspase-8 deficiency,is caused by a mutation in the gene named,The disease caspase-8 deficiency is caused by a mutation in the gene named ,CASP8
disease,lymphedema,is caused by a mutation in the gene named,The disease lymphedema is caused by a mutation in the gene named ,VEGFC
disease,autosomal recessive nonsyndromic deafness 86,is caused by a mutation in the gene named,The disease autosomal recessive nonsyndromic deafness 86 is caused by a mutation in the gene named ,TBC1D24
disease,myoclonic dystonia 26,is caused by a mutation in the gene named,The disease myoclonic dystonia 26 is caused by a mutation in the gene named ,KCTD17
disease,hypogonadotropic hypogonadism 24 without anosmia,is caused by a mutation in the gene named,The disease hypogonadotropic hypogonadism 24 without anosmia is caused by a mutation in the gene named ,FSHB
disease,pontocerebellar hypoplasia type 1B,is caused by a mutation in the gene named,The disease pontocerebellar hypoplasia type 1B is caused by a mutation in the gene named ,EXOSC3
disease,VACTERL association,is caused by a mutation in the gene named,The disease VACTERL association is caused by a mutation in the gene named ,PTEN
disease,"intellectual disability, X-linked, syndromic 33",is caused by a mutation in the gene named,"The disease intellectual disability, X-linked, syndromic 33 is caused by a mutation in the gene named ",TAF1
disease,thrombocytopenia,is caused by a mutation in the gene named,The disease thrombocytopenia is caused by a mutation in the gene named ,CYCS
disease,Lenz–Majewski syndrome,is caused by a mutation in the gene named,The disease Lenz–Majewski syndrome is caused by a mutation in the gene named ,PTDSS1
disease,osteogenesis imperfecta type 10,is caused by a mutation in the gene named,The disease osteogenesis imperfecta type 10 is caused by a mutation in the gene named ,SERPINH1
disease,pontocerebellar hypoplasia type 9,is caused by a mutation in the gene named,The disease pontocerebellar hypoplasia type 9 is caused by a mutation in the gene named ,AMPD2
